Screaming Circuits SMD component position file.
Created by Centroid_ScreamingCircuits_smd.ulp 1.2.0.

Centroid Data for pc board: "electrosteel2020_10_arrange6.brd" as of: 1/3/21 5:08 PM
Measurements are in inches. Comma delimited
Only surface mount components included

RefDes,Layer,LocationX,LocationY,Rotation
C204,Top,10.290,1.718,0
C205,Top,10.170,2.048,0
D2,Top,1.780,6.430,180
D3,Top,0.850,3.730,270
IC1,Top,0.860,2.810,0
IC2,Top,9.860,3.110,180
IC3,Top,1.710,3.810,0
IC4,Top,0.410,3.520,0
IC7,Top,1.340,2.820,0
IC8,Top,1.770,2.820,0
IC9,Top,2.270,2.820,0
IC10,Top,2.730,2.820,0
IC11,Top,0.580,3.850,90
IC12,Top,0.420,4.080,90
IC13,Top,1.948,5.577,0
IC14,Top,2.368,5.577,0
IC15,Top,1.420,1.230,90
IC16,Top,4.090,3.970,180
IC17,Top,0.400,2.800,0
IC18,Top,8.020,0.580,90
IC20,Top,7.390,0.620,180
LED1,Top,1.060,4.260,270
LED2,Top,1.530,4.460,90
LED3,Top,9.080,1.350,270
LED4,Top,3.900,5.100,90
LED5,Top,3.270,8.030,90
LED6,Top,4.830,7.940,0
LED7,Top,4.980,8.370,0
LED8,Top,5.570,8.120,90
LED9,Top,6.210,8.430,90
LED10,Top,6.940,8.630,90
LED11,Top,7.740,8.580,90
LED12,Top,2.470,9.190,0
Q1,Top,1.110,3.730,180
R1,Top,8.020,7.290,90
R2,Top,7.750,7.150,270
R3,Top,7.680,7.290,90
R4,Top,1.150,3.440,180
R5,Top,1.473,4.351,90
R6,Top,7.400,7.150,270
R7,Top,7.360,7.290,90
R8,Top,7.070,7.150,270
R9,Top,7.880,4.830,90
R10,Top,3.640,4.230,90
R11,Top,3.770,4.210,180
R12,Top,7.020,7.290,90
R13,Top,6.220,2.630,0
R14,Top,4.860,3.900,270
R15,Top,4.970,3.900,270
R16,Top,6.700,7.150,270
R17,Top,6.670,7.300,90
R18,Top,6.360,7.140,270
R19,Top,6.330,7.290,90
R20,Top,6.020,7.130,270
R21,Top,5.990,7.290,90
R22,Top,5.680,7.130,270
R23,Top,4.260,7.280,90
R24,Top,4.040,7.050,270
R25,Top,5.640,7.280,90
R26,Top,5.320,7.150,270
R27,Top,5.300,7.280,90
R28,Top,4.980,7.150,270
R29,Top,4.950,7.290,90
R30,Top,4.670,7.190,270
R31,Top,4.600,7.280,90
R32,Top,4.290,7.150,270
R33,Top,0.370,2.390,180
R34,Top,0.320,2.600,90
R35,Top,0.410,2.470,180
R36,Top,0.520,2.540,90
R37,Top,0.540,2.810,270
R38,Top,0.450,3.010,270
R39,Top,0.470,3.170,0
R40,Top,0.540,3.010,270
R41,Top,0.320,3.110,0
R42,Top,0.250,2.820,270
R43,Top,0.300,3.580,90
R44,Top,0.300,3.440,90
R45,Top,0.680,2.540,0
R46,Top,0.910,2.450,180
R47,Top,0.730,2.650,90
R48,Top,0.980,2.630,270
R49,Top,1.000,2.810,270
R50,Top,0.770,3.100,0
R51,Top,0.930,3.140,180
R52,Top,0.950,3.020,270
R53,Top,1.050,2.990,270
R54,Top,0.720,2.810,270
R55,Top,1.220,2.610,90
R56,Top,1.410,2.600,90
R57,Top,1.120,2.620,90
R58,Top,1.280,2.450,0
R59,Top,1.480,2.810,270
R60,Top,1.510,2.490,0
R61,Top,1.410,3.030,270
R62,Top,1.180,4.160,0
R63,Top,1.320,3.150,0
R64,Top,1.220,3.060,90
R65,Top,1.190,2.840,270
R66,Top,1.740,2.440,0
R67,Top,1.710,2.560,90
R68,Top,1.930,2.540,180
R69,Top,1.920,2.620,0
R70,Top,1.910,2.820,270
R71,Top,1.980,2.460,0
R72,Top,1.840,3.040,270
R73,Top,1.930,3.040,270
R74,Top,1.700,3.030,90
R75,Top,1.610,2.930,270
R76,Top,2.120,2.340,0
R77,Top,2.350,2.460,180
R78,Top,2.140,2.610,90
R79,Top,1.560,4.350,90
R80,Top,2.140,2.480,90
R81,Top,1.180,4.080,0
R82,Top,1.040,4.110,180
R83,Top,1.180,4.120,0
R84,Top,1.180,4.040,0
R85,Top,2.430,3.010,270
R86,Top,1.040,4.030,180
R87,Top,1.040,4.190,180
R88,Top,2.320,2.350,0
R89,Top,2.340,3.030,270
R90,Top,2.100,2.780,0
R91,Top,2.030,2.930,270
R92,Top,2.200,3.020,270
R93,Top,2.540,2.510,0
